idx,sha,A,M,D,boot,adds,removes,updates,moves,matched,wall_ms
819,3d9f34dd84a1c802b18874ba365c23713bfb189a,0,1,0,0,1,0,0,3,149,173.54
820,3e85f131e6af5d2ef34499d0b2aca7afca85d79c,0,1,0,0,53,0,0,0,153,390.67
821,da70316a588172585a3960f2b0edb0e2d4ba5461,0,1,0,1,15,5,0,0,20,187.65
822,35cd008e5a1ec89d09f956a6f9952ad834e556d7,0,1,0,0,19,0,0,0,133,160.81
823,7436d28a243295ae7c8c3723e97ea43a10f2771c,0,2,0,0,1,5,0,0,138,209.53
824,cb674e5487f3f56647546b323dfe4fd45ccf0186,2,12,0,0,14,0,0,0,1716,1186.74
825,ea70a9bcfc8a9ce317e8fa9b8cc4f7cb1aba26a9,0,8,0,2,79,27,0,17,344,727.53
826,da082900b3d800ba43616706def611df7a00308f,0,1,0,0,25,0,0,0,186,181.82
827,47517da40dcb37d91925c1888ce01d06c28ce4cc,0,1,0,0,10,6,0,2,133,169.38
828,d95f22c12c36a92f9c71a78cabf897d65ddef65f,2,2,0,1,4,0,0,0,59,355.93
829,7de22453bbd05a7ac629543e09626ac6987ce306,0,14,0,0,50,4,0,4,1873,1534.41
830,1f8a2ad2edc5d9de4dc3a3311a0650f25d2b9114,0,2,0,0,14,0,0,13,225,293.0
831,2c0055e62fc6308e45ff8a9c1c386b43fa3a3905,0,1,0,0,0,1,0,0,58,125.75
832,7f6bf5d44796ac14665d5ba8c2243f5d7f5d30bd,0,1,0,0,1,0,0,0,45,95.4
833,2e662a061608a0755274da3e2ccf87401936febf,0,1,0,0,2,0,0,0,110,133.36
834,c7c113af63d8b4c49f16297af22b3a02528a500c,0,1,0,0,5,0,0,3,114,159.71
835,13a82b48cab5f13feeb9d3597b24d26416eb4033,0,1,0,0,97,88,0,25,110,335.87
836,d24616777ade24a37c5e7e517bcd1d8912eaf19d,0,1,0,0,11,0,0,0,44,124.33
837,253dfcf4756e8e0d434da69516993ea784f830c9,0,1,0,0,0,0,0,0,144,120.13
838,5dabca02594e4b71fb6ff275283a3851f1c62d60,1,4,0,0,47,7,0,6,984,687.37
839,ed91af512fcb5c0ea3032ed259451817c96b5ee1,0,2,0,0,3,0,0,7,216,242.19
840,3b36d5cff0b7a51e737a97144d6d479af708b2d7,0,5,0,0,9,10,0,0,459,769.73
841,4db048d61206bc6efbd143d6293216b7cb4b86c5,0,1,0,0,0,0,0,0,508,207.74
842,cb725c6a2d21651fe8b2e50225635209aa949bb5,2,2,0,0,3,0,0,0,155,342.98
843,6c839395b7b43d8e9c0dfbb3c12470fc9284a94a,1,3,0,1,10,0,0,2,167,447.69
844,022d2017a781286d223d80d8eae505fbc3fb369c,0,7,0,0,49,32,0,0,710,711.36
845,a88737929e880d5c6892a306d3c9b1358853b76b,0,3,0,0,0,1,0,1,266,280.19
846,fc1cfe475e8ae8458d8ddf119ce18d0c64653a70,1,61,0,3,502,580,0,157,3961,6728.39
847,1f1e794ad0025bb2a33b7d8378a481f224b3bccc,1,17,0,3,150,55,0,16,1136,1792.06
848,d734f4e56d276f84b8c52b602edd67d41cbb6c35,0,10,0,0,2,0,0,2,512,640.99
849,916edc3a4ed0b44e64d0a0410137bf96e2a5558d,0,5,0,0,6,4,0,7,444,440.93
850,3db3d73de6bc1fbb846d0943a8fe73dcca96b78a,0,3,0,1,0,0,0,0,68,247.53
851,3b8b7a4be39cb4a3f7257f8a17f74a887572e627,0,2,0,0,1,2,0,6,126,203.56
852,8bd06482d0562a518bce67dd06c590da4391d12a,1,1,0,0,0,0,0,0,47,144.19
853,696b1d311c89671cdebd6e8ade4d2c2e55a0696c,0,1,0,0,1,0,0,0,245,196.0
854,5916ef0227d099e5fa05341db3f918f5ef035816,0,1,0,0,10,2,0,8,350,232.52
855,015f1d73811e52b3b7a578cf4c1ca4c48b6c2f5c,0,54,2,0,21,0,0,1,2990,3338.34
856,3428bc1a2549778378ffeb781ad62ca719ca3b7f,0,1,0,0,0,0,0,0,508,247.28
857,01898ebbadec6d9df72bd9a89752d7f5bd128a7d,0,4,0,1,0,1,0,6,444,505.39
858,0be3a7226f816bd4b612477ea3b9916bddade290,0,1,0,0,0,0,0,0,226,142.32
859,43524442dc10c5dc731248674eb1a811287e88f7,0,2,0,0,20,2,0,1,459,320.32
860,3749832637b58b291a45076658feb8cd6e830247,0,1,0,0,0,1,0,0,295,365.99
861,5b22b53f0e581e3239ca6bbeceec6c01ce0f8ce0,0,3,0,0,12,0,0,0,277,274.96
862,5b682baad546e41fe7aa27be0865ea6adaca2d2a,0,2,0,0,1,0,0,4,158,304.24
863,8e6fbe8fed592e7cc15731a0827c350794413767,0,1,0,0,0,0,0,0,187,186.55
864,e31c0c9bdbad432bc21b583bd3c084f05323f642,0,1,0,0,0,0,0,0,0,123.9
865,b380a82d5be7c68141590467911ecb61db45ed1e,0,2,0,1,22,25,0,3,16,292.96
866,9e65b25e9fca6c26cef3498ff747879d4f527700,0,1,0,0,24,0,0,0,57,148.44
867,670980ef29fb70838dcd462d11789c2519981164,0,2,0,0,38,30,0,1,622,387.73
868,a3c45b0c9263ca4481b1af7af3f7d8ae8cb5d5cd,0,17,0,0,306,24,0,5,3485,2729.22
869,d2792e356ff9d3ed8b0484bf62ac98e85fdc26fa,0,1,0,0,0,2,0,0,132,141.52
870,adb70da13e18eb652e734887b430ac0ecbc5f9e6,0,3,0,0,49,21,0,6,857,484.9
871,b7378d567fffd06395f5babc36cebd64bdf539d1,0,1,0,0,25,1,0,15,206,261.29
872,580bebe09798b8f0062a2a1566a1d5836ecad4bb,0,9,0,2,12,1,0,7,480,872.92
873,79f85039d7be1b4266f06715a487f3635558ded6,1,0,0,0,0,0,0,0,0,101.68
874,5cf491c2765b4912ff5f7f69f0b992a67005b983,1,3,0,0,12,4,0,4,425,437.68
875,81f9e1376cefed57022de62cd3abf5641c46e4aa,2,3,2,0,8,8,0,0,558,572.19
876,146edd530a6dfa534fd8cb924fd2336e27872c2a,0,1,0,1,6,0,0,1,69,229.7
877,29084a9b27b959532813141591ce03be2921e860,0,1,0,0,0,0,0,0,516,217.73
