idx,sha,A,M,D,boot,adds,removes,updates,moves,matched,wall_ms
247,a8ccdc6154a1e10982cb80df82e8661903eb9ae5,0,1,0,0,2,2,2,0,1814,560.18
248,124f73b1747a574982e9ca491712e6758ddbacea,9,7,0,0,962,149,3,53,7549,10841.74
249,d60e2ea581289a02efcef3b692bbb043fbdf3199,0,1,0,0,15,1,0,0,2627,574.82
250,370ce2b4b73b60ca52a4fbce246f3fd87b8dbf85,0,1,0,0,7,0,0,0,1778,535.8
251,ab5ac264a71d7f895b21b4acfd93d9581dabd7c1,1,7,0,0,343,90,3,47,10019,4042.01
252,4a3d244a2cb95654d18368de6e5b67661d4f4f10,0,1,0,0,418,70,4,86,3116,738.38
253,1a36af80b79a634a652e594d8240924ac32376ae,0,4,0,0,374,6,0,3,2014,1784.63
254,015862348002cc6d1148dda0555fe88c27998982,0,2,0,0,71,4,1,5,4162,1191.3
255,0f00ec97ae328d04c29cb1cb3eabad3f17e31582,0,2,0,1,607,22,1,36,2645,1823.45
256,fa4244745fc363410fd5bc21e0b045f8124a8f9c,0,2,0,0,226,33,4,27,5793,1318.52
257,7b3d1bf6a398f5b1f454a7719d04f5ee9e630f96,0,1,0,0,39,6,1,6,1516,647.59
258,c213952fa180c56908ef70c01a784d24202beb55,0,1,0,0,0,0,0,0,2624,667.95
259,87b894d682a5f10b2e1d32dd028ddb258f2f1bbf,0,2,0,1,122,0,0,0,929,1346.47
