idx,sha,A,M,D,boot,adds,removes,updates,moves,matched,wall_ms
5506,ad8e665f0607414b0ed50eab01e14c1446e86569,0,5,0,0,27,8,24,13,344,417.56
5507,25b6f22490550f0e1a6defef6148c35b69c009de,0,8,0,1,35,102,13,0,1169,525.66
5508,17589d454d00efa43cdf6116ea29ff4f513b6f20,0,3,0,0,44,13,16,2,577,356.95
5509,54f02ec7bae56a0559a61b981d0c88885090b128,0,17,0,2,95,30,42,16,1803,1154.42
5510,ccd4fd9d5c4be66d19de01dd616042180ba46cc3,3,9,0,9,44,43,14,0,336,720.23
5511,f81cda38b216a3eeec7f124de5e44ddbb361f4ad,0,4,0,0,1,4,0,0,1055,245.11
5512,5dd85e2867a639e10891209dd59be0136a19ecfa,1,5,0,0,3,24,9,0,513,293.59
5513,123c637e804bfdd6569051cf705ec73b5cb95352,1,0,0,0,0,0,0,0,0,54.76
5514,58850f29243559c67bdc07c737bc5772c3f098db,5,11,0,0,118,0,114,12,497,1274.3
5515,73836f7ac07399e47c506db6c1ef5c0a61437e9e,0,2,0,0,14,12,1,1,199,179.42
5516,f52d11af65d962fb79fe365c71938afae3fcbc11,0,1,0,0,0,0,0,0,32,15.11
5517,2f9a28ae113f0e941b8bf3676ab84e1492fbf26f,0,0,1,0,0,0,0,0,0,40.85
5518,e3fec1f9ad737c01fc5c22bd0c327bfce91938a9,47,29,38,0,90,27,28,4,1983,4006.63
5519,b3fa459d4c9657e95fdc875d2566b57d48a0a027,0,1,0,0,0,0,0,0,352,67.9
