idx,sha,A,M,D,boot,adds,removes,updates,moves,matched,wall_ms
118,642dd4294eea44b6f04160f2d7ea85b4298f729a,0,2,0,0,11,8,9,2,217,68.04
119,8b387823be8fc3659782445fea63ba36bf4e0659,0,3,0,0,3,0,49,22,761,141.31
120,8faa2ea9c672aff198eb02b9c31cda8fbaa1bfc8,1,1,2,0,0,0,0,0,1047,215.89
121,920c6b2021d71c204543840a35ca972f9b89abb1,0,3,0,0,5,0,4,2,1344,212.95
122,f07a9fd89af4824f8816c4d58093d613a5620c59,0,1,0,0,6,0,0,0,277,67.31
123,8a381624d96ea284016f304625d6f46dae06bae5,0,3,0,0,9,7,0,0,252,68.68
124,ab813c36736e7903649fe1b4ff7b3d39616572ef,2,0,0,0,0,0,0,0,0,163.24
125,04cac52745075093f9b5052e46950f76c8aeafdf,0,1,0,0,13,0,2,2,38,29.79
126,0b92e8826afb00476e98837f35ba083fa164cc69,0,2,0,0,9,0,43,19,236,59.94
127,fa1c77bd3ee4cc4f5468b1ca9de167261444a381,0,10,0,0,33,87,318,102,3466,671.43
128,1aeb23aeee8c0a3d20c9f20a21a9ddd5c66e6c2d,1,12,0,0,8,64,58,28,2151,540.82
129,0c8412cb79a7269ed34100760431cafcaee5f9db,1,3,0,0,0,32,9,2,126,112.25
130,e92a4023d50f0f71c9c97c348373bb49fd718ecc,0,1,0,0,1,0,8,5,139,37.05
131,2bd1e2cac215ffdb6ee558639d0bb164b50af3e7,0,2,0,0,0,0,4,3,1011,189.69
132,d8f4792f8e20bf7c0c0ca7a057245c3fd1e2a75d,0,1,1,0,32,0,4,2,25,73.56
133,ad743978ed62cdf18bb3f8d580deb27b9b2195a4,0,1,0,0,0,0,2,0,997,171.43
134,41c71508dbc40d690cfbaa511226a703693ac87e,0,1,0,0,0,2,3,1,995,184.71
135,334402af58e1dac05291f210f7acdad402df105b,0,1,0,0,23,0,4,0,53,27.76
136,cda8c597fc7c51050a154d42b38d23dffdfb2e1e,0,6,0,0,42,2,13,2,1434,272.81
137,9be624fc933db5f47af82652fc0d8bf6a6db6398,0,40,0,0,1,2,12,10,5768,1019.23
138,656cee4138f56ab0e2caea198a63fe531c6a0916,0,3,0,0,10,0,3,1,205,73.87
139,5c869d23e977fa431a4658305d56ac496e417e67,0,4,0,0,2,0,12,2,208,75.38
140,26b3d9442d5aa4d0a55e74037960604eda2ce2bc,0,9,0,0,2,4,3,2,3692,610.82
141,33ab394d4ac5212659f9760d6435ea1ae8a6837b,0,1,0,0,0,0,0,0,310,60.85
142,bf4262e220ca8b1710866571a969dd2377f896c8,0,1,0,0,0,0,0,0,57,16.78
143,025ac21ab112772d00cb0a0e911f2193b260a465,0,1,0,0,1,0,0,0,553,73.97
144,8a5b3da29267f4510432436a1a42d14d027c67f5,0,29,2,0,684,676,385,122,5175,1269.89
145,9052780e2d9c71128ab5b49577a4bdb02eef8602,0,1,0,0,0,0,0,0,43,13.7
146,cbe167c981f9b2733552933f1aab6c9a32664bcc,2,20,0,0,333,300,228,93,3839,870.83
147,c64eb9ebdcc3f0ba78f185ffa21a89c392b9f396,0,2,0,0,6,5,18,8,1434,294.57
148,d11960feef2d28bd45dbe754c8884c3a8584b003,0,7,0,0,21,0,66,21,381,154.26
149,0eb95f5c54e30a3850206b9ea59543e6843e04a1,0,1,0,0,0,8,16,1,60,25.98
150,3786f399a65183058e16b0ddf17e34c56c7b6d36,0,2,0,0,2,0,17,13,1440,272.82
151,70004192f1c5760b13ddc924d69596af4f6012bf,0,3,0,0,7,0,14,6,571,131.77
152,3bff065d34da5603d136a7c133f28eb9068cd626,0,1,0,0,8,0,16,1,60,35.64
153,72414e6c91cbfea5b4ef308b011cdeee69716a3f,0,3,0,0,0,11,17,7,1537,289.16
154,175f44ac81d877b4556dbb7d00d39e25ca4ff188,28,7,0,0,250,43,79,27,1395,1056.05
155,7102265285d719b55e61112224914532266ffbac,0,1,0,0,1,0,3,0,820,134.19
156,6f14e60b7fc14890ef2396c732126b29d4ffa080,0,2,0,0,14,0,12,1,341,79.47
157,b8291d673e065fdc24d82aca9e1e4e110e8d81c2,0,7,0,0,7,0,29,20,1642,341.77
158,bf176b63f3ec725ec73f995b6051a689a5de8a9b,0,1,0,0,2,4,1,0,65,26.94
159,5a465ae05b0dc8c9bea6412f130d02cdd1a0f54d,0,1,0,0,0,0,0,0,324,51.46
160,05d4458b4787555d98fd2fb2f2ab02a94af26ec2,0,24,0,0,13,0,19,4,725,245.16
161,e24940438a894a6f323f247e8376624912e8c5e8,2,0,0,0,0,0,0,0,0,30.31
162,7fff3ab5f629e07a7b6d8ff56fc32dd68c9766f3,0,1,0,0,3,0,20,9,1002,195.25
163,c22dd06d1475fd275909af96eb8593c464a2f64d,0,3,0,0,22,10,3,0,1786,317.49
164,f1f6738e2cef14787880a9ac15d76767aa7419dd,0,4,0,0,20,0,12,9,1290,262.81
165,6b159e940ef53bdca472ce71586c2a931bfbf771,5,1,0,0,8,4,1,1,68,193.58
166,fdff7385a6f420378d2136b763560c565d1613c8,0,1,0,0,0,6,6,2,453,96.73
167,7ac136887acd01631c855cb9c36fc918bf63c6d4,0,8,0,0,9,0,13,6,2259,373.92
168,ffe660105ab9f1766d400d459f959aa4585e5b1a,0,2,0,0,2,0,8,2,529,96.2
169,79e64fcc4fa035d753133cbf8d81c30b6e2c30ee,0,1,0,0,2,0,0,0,66,21.01
170,30eb6606016a86bf8966369bb02a4aacd2bafa1d,0,4,0,0,38,0,24,6,1662,313.68
171,c7574f8f322539ee7fbf4ec58b6a944379360f37,0,2,0,0,26,0,0,0,144,38.47
172,c5eee12d4cf6743be2f8b54131ec6f080da4b825,0,2,0,0,6,0,3,0,839,159.07
173,0d7a01cb8a1c15a8bfbb5814d2ae2c75eb8cf68f,2,1,0,0,0,0,0,0,21,45.48
174,7f52d2e951c93a3b1904f695798b0a5b8cca4424,0,10,0,1,52,27,72,38,1316,337.82
175,afeed7bfc63d9ce4d83fbf423fe034353b155854,0,5,0,0,12,3,27,2,528,133.64
176,0ce1829c73fd8ae0e37717d0ece2edb92870b7ec,0,4,0,0,38,20,138,58,2510,447.08
177,6fb46437057e4934603154a2ef320a554af5acfe,0,2,0,0,2,0,1,0,44,24.33
178,bccf1dc26f0af20b0ec70d420990e7fd9e01c4d7,0,4,0,0,3,9,17,12,1228,223.19
179,612f446dbdd151a02700839705c5ebfd1fc33e2a,0,5,0,0,58,47,176,62,1554,359.09
180,02022f99315a204b7ebfac3ccece5d913f373518,0,1,0,0,1,0,0,0,235,47.45
181,3c80b8c75e65c64e49b8aec3704dd265d61df61e,0,5,0,0,49,3,18,8,2150,398.62
182,870cb3b5cf98f0bd85a2c1035f4e35e147028061,1,6,0,0,89,1,58,22,1971,383.56
183,3ac4baf9b6cbcff6d12f27fcc84e451f90668769,1,0,0,0,0,0,0,0,0,48.74
184,faada59eb7feafe7dfff8cd96ed2bb0a746d008d,1,4,0,0,48,0,0,0,1433,317.95
185,6a65a514a8d6ffad5497775f86e606f29d14ce18,0,4,0,0,4,5,44,20,2042,361.34
186,f9fc02ba8b484c904a2171c19595f91dd21d9219,0,4,0,0,22,9,48,9,1513,242.31
187,29e68d505cdc1e5b19f5566032583189dbccbd20,0,6,0,0,96,0,0,0,1284,306.44
188,aa5e98f98d15857138d7e0c6015c6481c2a955ed,0,1,0,0,0,0,0,0,373,58.35
189,c70f6c51220cd62f2ef282e256f451f899221cec,0,1,0,0,6,0,8,1,796,155.04
190,c499da8b7b0b2d9b32a3b9adc96091738ff899b6,0,7,0,0,8,6,19,12,1737,376.98
191,f8a906f49f8e26cf8710e62efa894f57f90415ed,0,2,0,0,21,1,20,5,51,53.08
192,91de46cac15c5784aac2aac51bc6b6f54b125e04,0,3,0,0,8,1,47,20,241,82.91
193,a24a76ca8384528ee3c122c79738b089a32d7100,0,3,0,0,0,0,3,0,2123,348.3
194,438b82450a5f0714a3c581852274c94f6b9f8704,0,3,0,0,4,18,70,10,288,120.73
195,b36f712736dfb89067e237dcf3837de8853a3c0a,0,1,0,0,3,0,0,0,485,99.36
196,9b68f4bf4197894c5f3eff1baf035da9eb828c59,0,1,0,0,0,0,0,0,1015,181.78
197,6da6ebed1ec106734a344d3f25c08fdcc615ab9a,0,3,0,0,3,2,11,5,927,154.6
198,c73ddd1aa894e944a37cbcfb6e29782ccbaabcab,0,1,0,0,1,0,18,7,90,42.58
199,c55f90590abe7d164e10f7dcdbf9ea1c5d0e4918,0,1,0,0,0,0,0,0,623,88.08
200,2630fd3ceebecba5932d146bc222ab8899736ece,0,1,0,0,0,0,0,0,31,27.63
201,83c09ebccc58a625088ed7de4b25cfddfdf30a47,0,2,0,0,2,9,8,2,1444,253.82
202,db809b2145521ad8a86a21d4a1aaa7619c183908,0,1,0,0,0,0,0,0,76,19.45
203,3b36d543de62262fb9bfd1b8d86b3355de0f9f9e,0,9,0,0,56,1,32,18,3853,635.42
204,0465b18a358e956a9d3d9a93ac708d5c83f420e2,0,1,0,0,62,7,6,2,265,76.92
205,87273adb1c1c4be497e7867a6d70540c4c0f7044,0,5,0,0,2,14,9,1,1981,331.85
206,bbae5a575fe8f953d51d4a9059364f567736b089,2,0,0,0,0,0,0,0,0,58.32
207,164bc44b58d21aecf752d82254fdec60377af4d1,0,2,0,0,22,0,10,3,1269,206.07
208,6b005b4f3fa444d82c71fa6810ee0c0ef5ae4052,0,1,0,0,6,0,21,9,236,50.41
209,0e8bbbf2f79b631fdb68411c50a26e41cedf724d,2,11,0,0,14,26,20,6,2787,652.92
210,9ebe18e2b494180629a7e91351832d53fb7eaf28,0,2,0,0,0,0,0,0,126,29.41
211,b0f524f3d75f36e61a1bf8f12c9f74630796be94,0,5,28,0,5,243,34,6,1384,465.78
212,c89219b47bf858541070475763dbdd5d3e3cea74,1,2,0,0,22,10,71,24,145,80.72
213,13239f413eb95d9ac808a027686ee8b0e0e48039,0,1,0,0,1,0,3,2,106,31.36
214,07eb878e5aaa93df5396d2601323150d26b23760,0,2,0,0,0,0,0,0,168,34.93
215,3f4e2cd235cce246a169d90f47140f97f6e556e1,0,1,0,0,0,0,0,0,167,31.14
216,56fa3392a18add8b5739eda9e395613cc15634f2,0,8,0,0,24,26,7,3,1551,300.63
217,24958ffd44cc3d79c96299a0ced1f2a881b8b35b,1,0,0,0,0,0,0,0,0,24.91
218,5893f72c17e6f11886899955cd67f18766dd5033,1,1,0,0,0,51,0,0,274,81.79
219,5a804bf5f311a524d6217967192e1712be411aa0,0,12,0,0,9,0,7,4,1064,240.83
220,f5bfeea89288e354eb53182aa18f8ac6e0736ef5,0,1,0,0,0,0,0,0,68,28.18
221,450fe7b100c172d32f2f99aa7f999f6e60b4ca15,0,5,0,0,12,0,29,10,1535,298.25
222,a22bf5e1e262f98738977906bd72fbe1eb9358ae,0,6,0,0,10,0,3,1,1765,358.15
223,3d80b1a4982cca2a90e56f245e02eb329686b33e,0,3,0,0,1,0,0,0,416,86.18
224,765ee86279f90aa6660e8d14bb4d20c7fc41a80f,1,3,1,0,41,31,14,2,363,185.08
225,df0f5658a5dda48843e4502aca5a517128adfa4d,0,7,0,0,0,4,10,4,1803,294.76
226,e3031f035f121f90591032606f46b16cb158a9f4,0,1,0,0,2,0,25,18,142,37.78
227,d004f6e545fc0d1bf575435623dfae6952ac54a8,0,1,0,0,1,0,1,0,144,29.22
228,979da3823a77f6dcb6bb124eed9aab1e49d0d092,0,7,0,0,0,22,0,0,209,63.97
229,d7de304808a0484476671765c5e7fb9cde4397e7,0,5,0,0,21,4,20,10,1543,303.61
230,fed1075104f33057ee43188b8b38b1999c497a3f,0,4,0,0,22,22,120,32,2262,449.72
231,27afba4ead9b34eaf32fc783cae409d7a6763ebb,0,13,0,1,427,188,297,83,2985,723.09
232,728cb9c5df957a54fad064f24c37d8cd2678557e,0,5,0,0,29,202,12,5,514,122.42
233,830df67181827218ed8525ac924b073cffe4536f,0,1,0,0,1,0,0,0,230,30.49
234,ff4aac71c3921d9258f84e35951fe6ea380588eb,36,3,35,0,0,9,8,0,170,1440.49
235,7d09aec4f8edd298dd83c17793fffdbaa44c73e1,0,2,0,0,0,3,28,24,739,153.85
236,ea6f5071daee738708eb63aa09f11681fb3daa9f,0,6,0,0,16,0,49,26,2798,460.74
237,615fe2bbc747af5e05d0c3dc72b3b951a2a8ea36,0,1,0,0,33,170,34,5,277,68.41
238,f8269a1e47e9c8c0379f5dc0423653ab7bab06d1,0,3,0,0,20,4,26,4,1916,303.5
239,5f5472e631a4e63cde1757a8c1b9a92c38e76304,0,2,0,0,12,1,13,5,1109,190.19
240,246d4b80ab0384deba0b013c33fa5548e9de0b4a,0,2,0,1,43,48,0,0,420,184.9
241,74df13a369672a333a0a5cb6f0e6f7c47c2cf0a0,0,1,0,0,0,0,0,0,59,17.07
242,40ed226cf1c078c31885513cb2868b7f8da8c93f,0,1,0,0,1,0,0,0,499,98.28
243,d3a9d1d74559dc0a323785c25078b4be2d44fb53,0,1,0,0,4,0,18,5,657,103.26
244,ad1e1f9ca9ab7bc18626d3bbc5c1a2f907e7ae92,0,1,0,0,1,3,14,9,1026,197.25
245,5ea6853f90c61cbb248ee90fb3819f6ec65c433d,0,5,0,1,32,0,33,14,1287,327.59
246,6487762f94d66aa56213abfefc0fd3ee2fd646dd,0,8,0,0,3,11,15,1,2671,459.5
247,af3ca764702a3a53af22b8a14b099d3ca840942c,0,5,0,1,59,17,40,13,1963,377.96
248,52b268a09c5b8a7c7c3c1253ce7135939a748cfa,0,6,0,0,31,22,17,1,1809,342.96
249,0d8c1bfdfca57d55b57ad0a4a7daf9c788d224b6,0,2,0,0,24,24,76,20,1302,249.0
250,a8a0d00a4a6f5d0e88819d4c5f1d16cd0d0f055e,0,1,0,0,1,0,3,0,59,22.97
251,73d71a09a874a2df8c5a88678de6fba0a0aba884,0,1,0,0,0,0,0,0,682,97.78
252,2f06f08d95fb2c24fe14722a19b108b76de57547,0,2,0,0,0,0,0,0,463,66.75
253,d929e0c34a81b3430add1b8ca806abe5a8995698,0,3,0,0,15,0,20,19,1518,308.48
254,f0da1b58aaabef40d3a07f02f2780cdcc5b7d6fa,0,1,0,0,1,1,0,0,2,14.54
255,de2e8d5028915112545a86b450f03484663f119c,0,2,0,0,1,1,8,2,567,94.04
256,6e2273979652cae743e1f58d18fd4ff97e0a40fa,0,1,0,0,0,0,0,0,9,9.98
257,d374f82519fa43800ab80f69c905099d513b8c57,0,1,0,0,1,1,0,0,2,14.47
258,4cb3e64bff92c4caea26aa0a9fe9333c556c8c03,0,1,0,0,1,1,0,0,2,10.91
259,234d8552cfbbdf2a1377ab6d44f42e36dfac4904,0,1,0,0,0,0,0,0,424,70.28
260,d70a0b0a7c14971deeb07048d227762d03951261,0,1,0,0,0,11,0,0,413,67.8
261,5a033b71f43e90e60b869e59492357589a1aef0e,0,1,0,0,19,114,47,8,299,75.86
262,3e351091b6695c6344ad382ee28db8af0627e2e5,0,8,0,0,62,79,130,46,2655,565.09
263,b7d932f4dc1d1cee73142376baaee212df9d6ae0,0,1,0,0,1,0,5,2,966,155.94
264,e9230096ee3698e601d746259dbb0ab75190401e,0,2,0,0,1,0,6,4,244,60.6
265,678403c4fe99baa676cc89ba24d6af8f7c3917b3,0,1,0,0,1,0,4,3,1012,174.4
266,5d2ec2506d3fb9d95b3f3e3449870d5ec4dde306,2,15,0,2,130,13,61,15,3480,797.11
267,c6b29235e798d68cebbc87d8602da6706ef23c3a,0,10,0,0,0,92,41,6,2010,344.52
