idx,sha,A,M,D,boot,adds,removes,updates,moves,matched,wall_ms
133,fa1f80f40da0bb629c40bf09791c6c90f2608774,0,2,0,0,3,0,0,0,871,524.77
134,200d4937fa0d86bc92c17d0da27e53257198f725,0,2,0,0,33,2,2,0,403,326.72
135,04344cbb03fb4844f8aabc4b78db2f25040815d8,1,0,0,0,0,0,0,0,0,208.07
136,7f256c32cbc4884a6e7d3d128fa5595b67c84637,0,1,0,1,0,129,0,0,148,401.09
137,674eaf5cf53d11bda1128af40f1f5342ea79e531,0,8,0,3,7,7,0,0,1254,1267.59
138,0c0c6e5fda0d264b927da379a93194b5e7f21ceb,3,3,0,1,39,137,1,1,124,622.68
139,6be087a80a04ea6a3fd1a6913a0aacb0822c6707,0,1,0,0,6,0,7,10,605,366.65
140,234d0895ad470c5adef3f071a01ce26efb6580b7,0,1,0,0,0,0,0,0,611,328.32
141,8e72ac4f9fbb11cd6aab12f2d262743dcb394f49,1,8,1,0,23,23,0,0,2296,1653.28
142,657882579da9595d1797637452bf936199d3090f,1,5,1,0,0,0,0,10,1496,1016.65
143,df95fb88dc79015b0b880d2e7968530d8b816806,0,6,0,0,6,33,5,0,753,691.51
144,d14f8146676d849d669b90e15bedcf8f581059a1,0,2,0,0,21,0,0,0,102,227.03
145,20748a879befa65c766ec06996d80e2ac962fb21,1,1,0,0,0,1,0,0,219,265.74
146,fb0e28d66484ad3e1dfc3432547f0ff0827dd138,0,3,0,0,11,0,3,4,328,428.41
147,807b89ed7c66c802a984b84eb7f5bde069ba4529,0,3,0,0,0,11,3,1,328,388.22
148,b0dde7139adea0e0085e9c61569e7d0f86159783,0,4,0,0,6,1,0,2,518,494.43
149,0f7e1c30126993be023d4e0992ae32d326fe0642,0,1,0,0,1,78,14,33,297,283.0
150,478f0bef14fc9cf245307e18e6650b2d0d7b8c63,0,1,0,0,0,6,5,10,55,172.03
151,589d72a7f9261dc084405181cf13ba804e75a88a,0,1,0,0,0,2,0,2,519,307.45
152,9292af8860f11ae20cf3f9c57b059927c7cf3af2,0,2,0,0,1,0,1,1,667,418.33
153,99451c730b8f3939a04283b4ba1c8f8bdb01518f,0,1,0,0,0,7,0,1,142,181.4
154,3c6fcf8d65edf361c72cf2606be2acca57a275b3,0,3,0,0,112,0,6,16,453,612.49
155,ba7f6907f300b7ad74bd93b1ab1d61d425ab5841,0,1,0,0,0,2,0,1,190,198.67
156,ef293c1a6ad591958254f8916814f9ee74cc5ffb,0,11,1,2,1393,725,260,752,7942,5045.05
157,f06a9da69a4d2bd8d3ae39bcc1f844ecb2c7c0d9,0,5,0,2,3,12,0,2,1042,1085.95
158,0bf69f8cce2f708c5bbefda9a63db1caa358be1d,0,11,0,2,11,10,0,0,1246,1171.99
159,e2a4ea7f7e26489bb7c5a1ce63aecc14caf3b7d6,5,12,0,0,82,318,9,25,2564,2489.03
160,1453a906efa363d16c7d4385435dc4ceadca9acd,0,1,0,0,0,1,0,0,47,174.26
161,91afe8b6e9e9f0a808261b72c8532841b871ba45,3,3,3,0,0,0,0,0,1040,948.16
162,63a748ccf9ab5192456baca9dd90b4c0cf2a2038,0,2,0,0,0,31,0,0,551,351.47
163,2e9466c3052fb4411139d973b64977824e4a43be,0,2,0,0,0,70,0,5,92,230.37
164,907d92e21b8ce79e6a224933764e3b7215a94454,4,26,1,2,28,65,6,10,2394,2698.54
165,ec7f04b4df62b87231d9cacca754a209bd8fcc59,0,8,0,0,10,21,0,0,1370,1020.96
166,bfb2e952204f9879133826305b2b5dfda3e61776,0,9,0,1,6,6,0,0,1338,1106.64
167,d2a61c67b09ed70ee3e5dfc9bf15fb74a4876f56,0,10,1,4,64,7,4,8,1866,1836.17
168,7bb094f08672a0f3400d6a7bfde05c686ab70de6,1,5,0,4,0,144,0,0,164,870.78
169,6b5e9404c5e6aee4b5233f33c814b5e19010319b,0,8,0,8,12,0,0,36,8899,35277.71
170,4280ab57b3e945d2483945ba583540143aff31a7,0,14,0,3,1,19,7,11,2759,2302.32
171,0d348cab2160fd26104c19e7e1f9f8e4a38e6490,0,1,0,0,1,7,0,1,114,240.01
172,d32b1a7a96158ed65ffbd611c5d92b5c80deeaf4,0,5,0,2,23,98,4,9,782,1057.82
173,fe6b6466f79fe5e4daf14dd1ae7ef7464577c359,0,2,0,0,0,8,6,16,288,303.58
174,f836610fe041830ce7e020e57043fd59261f26c1,0,3,0,1,2,3,0,1,394,625.94
175,e181fdc4e0db71ec4abfb5bfa2b59a69b8c9ce5b,0,2,0,0,6,1,1,7,408,392.8
176,ef2f631ebef835d3fe9cfc80f1d31b2f312acedb,0,1,0,0,0,0,0,0,40,113.27
177,898eebaa593179cd3944a818fd74bdaad4164a6e,0,2,0,0,2,1,0,0,517,368.46
178,ec291721ddeb66c88ba2d86d45ee27de84013e95,0,5,0,5,8,0,0,0,954,1510.56
179,ebcbeb5af9c988f877951bfd991c8c9b8421b7f3,0,1,0,1,3,0,0,0,442,644.64
180,4a5620dea228470397cea696a75a849050efe03b,0,2,0,2,16,3,5,8,853,1284.25
181,22525a8e12b7af6370caa7d42b9f416a43c7832f,0,1,0,1,0,0,0,0,272,504.48
182,e4e5629b13bc0df4bd4d45719498a69b1085b217,0,2,0,2,0,0,0,0,417,851.46
183,93abe8d3e5b61139c994481ad86e1b7d8d6bcd0a,0,1,0,1,0,3,1,2,106,437.38
184,bbe89e795bbc631c2b626766840d943498304630,0,2,0,1,2,0,0,0,547,462.03
185,f70a5a0c8cff203b17285494fbbd99176bbee649,0,2,0,2,0,12,1,2,993,1351.46
186,3a4a0595da64dc8875d84ba63033fc42f0eec1a5,0,2,0,1,0,0,0,0,256,561.55
187,3bc3e4c3352b9c0065c20484e63e6980086dbda1,0,10,0,8,3,0,0,0,1431,2084.05
188,bcf4dcc666694b80b4ead2adb4a02486f9078e75,1,3,1,2,6,16,3,1,666,1310.72
189,e044410ccd3428dd5596df581657de77f5587e1b,0,0,0,0,0,0,0,0,0,49.33
190,49211d5e927df9cbbd9fd29d978a8143f0f2ab7d,0,38,0,34,8,32,2,9,3124,7006.82
191,219293b2b35453320c78514f9de7724da164638e,1,8,0,2,74,38,16,30,2391,2022.92
192,62ed2cbc1617d101533cef76e400938032c1dad7,0,1,0,0,0,0,0,0,216,162.87
193,7b2589ddb078cc8ce753030e43e665a0f482860d,0,3,0,1,3,2,2,3,495,529.97
194,494de4435523b88925739705513af6a21bac83e8,0,2,0,0,6,6,0,0,653,400.43
195,fce0ee0d7b89576c7f49c2f24a90e8f26e10314a,0,3,0,1,11,21,3,2,1101,1004.76
196,7779df6ce4633752a0f6768da94627aee2162103,0,2,0,0,0,0,0,0,661,388.97
197,017b576fbafa18d835e106c75d64660cc6eb93ac,0,2,0,1,80,86,0,0,89,437.07
198,f17487c541dfae03858ae703015d4049094a0f55,0,3,0,1,22,10,4,9,922,898.88
199,8dcf76ab27f9c7ac615fbaf5cd17fdfbd17cb9be,0,4,0,3,5,0,0,2,1289,1468.88
200,362f287c84f19ae5cdd774f2fc013db5339d49ec,0,13,0,9,0,0,0,1,1641,2455.97
201,28e548a31c1c3941045650785bdf77239c1c09b4,0,1,0,0,0,0,0,0,216,197.86
202,8042a4e4415190707a1a3d102aa342fb39e1b659,1,4,0,1,12,3,0,7,1070,916.74
203,c568dc733ea47f59be74b2b624673485228d7595,1,0,0,0,0,0,0,0,0,144.79
204,3ed4e051b89b7fa6e42d665cf1f47cdda13175bc,1,16,0,9,20,31,5,7,2203,2650.0
205,65f66e982dac58fd76cd91d3231cf2a4819aaf33,0,3,0,0,10,0,0,1,1103,675.36
206,c3f0d10a8e22cc9a4f76b88ec647a1075f322e0a,3,6,0,1,21,38,14,9,1146,1170.18
207,4a2ba89fe3d392dcc41080dbac9c0f3a7415542e,0,2,1,0,0,46,0,3,784,506.4
208,3395efdb30be0e57dd3039993ade1d5ed691187d,0,1,0,0,1,0,1,0,190,202.82
209,fb347bd3d16e35c50df5fca14ed3c0611e80985b,0,6,0,3,7,1,0,0,721,1273.66
210,c129b6d5d70195ee6961f5b06027e96ca4ba4232,0,9,0,1,31,46,5,15,860,1159.87
211,ccfe2d7c9e1147b9211377239ad9493b6bd1bd04,0,2,0,0,0,0,0,0,49,149.52
212,85c7c39ad1ae6cfba07ecc8d287b6c990ffc1719,0,1,0,0,1,0,0,2,191,249.76
213,750d0a16b04364de7b8da76dc3e14c0d956e3215,0,1,0,0,0,6,0,0,671,389.0
214,f2260f107bd2d71aed96e1199edfa5186b8b308f,0,1,0,0,6,0,0,6,247,258.19
215,61a81504209e508f84b399d1f5009c176f4f9116,0,1,0,1,10,6,0,0,82,526.15
216,44a0a3a54df3bf7236806266e9b9be37ce13cbaf,0,3,0,1,4,0,0,0,647,524.55
217,761e953afa4a10831a1675bbc6c0fb26a09588fb,0,6,0,2,9,13,4,14,1219,1211.58
218,69bc7e97c8dfac3dc6bd3cbfd7fcb05de8d0aedc,0,3,0,0,53,24,21,30,974,784.79
219,dfa41ec103130c173bcc210396f19c89f993086b,0,2,0,0,21,3,0,0,372,351.57
220,fe3e1a8a097d2f78dfab6644750acefc6860b5b5,0,1,0,0,2,0,0,1,92,285.06
221,dd1f0972bb9a422455bb5a51fb13078643573caf,0,2,0,0,0,0,0,0,1020,564.94
222,ad2cd9a9bad9c663563ab17d2751c6e950af2a3d,0,3,0,0,7,11,20,64,786,724.52
223,8054e4e7152299d47159b7e3016df16d50780fa4,0,2,0,1,20,6,0,2,293,439.4
224,97fc5cb8ef412b6ba145165e45be3e3c64229685,2,19,2,7,3,0,0,0,778,1858.59
225,2fd856de35de88681319ba5c2fa19307113887b2,0,2,0,0,8,0,1,1,227,590.53
226,41ee512d6f1cc906faea9e278f25c8f479aee7e4,0,3,1,0,31,6,2,2,1300,695.41
227,5886b7c9ac6776538227be1fb90e566e1e2a7c81,0,3,0,1,2,16,2,7,746,648.83
228,b460bd71c5484d3579dfccaa77a2d2cb0381aea2,0,3,0,1,58,42,0,3,1103,795.63
229,da441aed29e03135016c2f84a9b300b5ed93d519,0,2,0,0,0,3,0,0,1137,599.43
230,3aca0737cb6b6b7c3217ddb6b05c99f5f4a5e170,0,1,0,1,6,2,0,0,45,225.13
231,ae70cea79afff1093fc8369ebb6e4e4ca3c40c38,0,1,0,0,34,0,0,0,0,132.63
232,f86d47c242ffd6834a52985aed90abd8dd5aa9a5,0,1,0,0,3,0,2,1,197,206.42
233,bd3c6acf3333b351b99628d81693a3a981e95179,0,2,0,1,0,5,0,0,693,440.08
234,735008dafce518bcc54f645fe7af30d2344b060a,0,5,0,1,0,6,2,6,574,686.07
235,3d7203266a3719edd178e995f817b28edde2388c,0,4,0,0,51,77,6,20,1689,1046.42
236,324c3c32a14edbd1e2be1aa539bb49ed47e9fe4c,0,3,0,0,9,0,0,2,320,375.6
237,20f7d032c7c31618ac46e5a8df8263012fbb4f58,0,6,0,1,1906,1184,24,33,7329,3976.7
238,784d968db9655784b7ce26cadb35e15c3faa6c7e,1,0,0,0,0,0,0,0,0,168.54
239,d52a1109745a147c5d623f68bd2bcc9735cc286e,0,1,0,0,2,0,0,1,313,246.5
240,88edbed30c5c6ea4acec1e507e76d95bcad379de,0,83,1,48,0,240,0,0,2406,8505.59
241,0ae07f299eb94da8e01e9e4910eebbe00199e864,0,7,0,1,79,76,0,5,9339,4156.08
242,d03d80b6ed6114f4ff762a468c8b72d0ace05eca,0,4,0,0,13,13,18,33,1141,931.83
243,a432e180776ae4efbdc7e1aba6dec411e6fbf854,0,3,0,0,2,13,6,9,1118,691.32
244,4ac9118f7c7b9162b7ab3ca29ef64c1bbde346a0,3,12,0,1,898,28,2,8,11370,5688.54
245,56b499044b675c2962f28825fe4eb55cec23db68,0,4,0,1,0,0,0,3,207,381.75
246,97c022f5ee5622420e03724efe7bdc312128bc8c,0,1,0,0,7,0,0,3,318,237.9
247,bb0d6dfa20b4fe01af977921693c965de5cd4905,0,7,0,0,90,2,13,26,9735,3901.69
248,7acfcb0e459603d06d1dff2cd10ec721804b9f4c,0,8,0,1,8,70,0,1,1772,1391.65
249,edacc67c266fc2bef360356d360f394ea9b46154,0,1,0,0,1,1,2,2,750,454.23
250,f116a3e4e5496653987276c2d31ba683990057b8,0,5,0,0,1,8,4,6,1572,975.26
251,04dcee09bac42de8f85d28d513776518755e4834,0,9,0,4,0,25,0,15,1256,1608.92
252,30b1f5f3d32d3c04b921133435b556bfecfc502a,0,1,0,0,37,0,0,0,207,229.28
253,a087b97c96bd9911d45d65d476bde41cc629c9b3,0,2,0,0,176,176,0,0,9069,3179.49
254,8f9e6a4516a58a8684886604b5c45c95e50f81ed,0,2,0,1,3,0,0,0,403,390.38
255,f6d0154e235befc1b120c384fcdf82a1acd1bf1d,0,11,2,1,3,321,7,11,12394,4953.36
256,d342288f36c73855db26a7572c54c4ef14210671,1,5,0,3,1,20,1,0,631,972.42
257,b244a2e64527ea168dc4ac235933c23fb350ec09,0,3,0,0,13,13,0,0,867,583.99
258,f685f4dec8ff0173394737cb7196b6bd2d111ed5,0,2,0,0,6,0,0,0,405,323.26
259,72e6eea9e4ce1fcf30754534216586bcf9e7b041,0,16,2,3,160,192,12,17,3156,3142.56
260,16306e02de35a171ec3339957dd9146b229ce864,0,1,0,0,0,2,6,6,48,325.32
261,cd2139ee7c91b2ed48afc98202d79e864db3e450,0,1,0,1,2,0,0,1,46,226.18
262,6a2da229752f6809330fe5344a98d0ba70049aff,0,0,1,0,0,0,0,0,0,53.92
263,24fcbf4a95b3635c48d7a9858dce2494f109fbd3,0,1,0,0,0,3,1,0,54,154.79
264,b3565371962dfcbb0d5c73c473a21c3d73ab4aaf,0,2,1,0,0,22,0,0,881,490.62
265,01adb7a1aa008372423e4549f9e59bba79c560ca,1,0,0,0,0,0,0,0,0,299.72
