idx,sha,A,M,D,boot,adds,removes,updates,moves,matched,wall_ms
122,2c5bade4ee6db747cbc7b0884094ad443834e3b1,0,3,0,0,96,34,2,2,594,1558.96
123,578bd1fc28513eb84002c604000250f5cff9b815,0,1,0,0,19,121,0,6,13622,1704.14
124,d6cded7155b36880f81544bdf6fc6c20dd52ad7d,0,1,0,0,348,0,0,0,7293,35285.71
125,66d501276b5a066bd9abaa4e284cfad557665948,0,20,0,10,346,118,2,111,6769,14858.28
126,d0fd3b9ad238294346eb3465c489eabd41fb2380,1,6,0,4,73,121,5,19,1065,5100.25
127,4b92a20232bc24fd858ed4eb7c45462241e36829,0,10,0,0,50,70,0,0,4788,4954.85
128,aa99f226a691ddcb4442d60f4cd4908f434cc4ce,0,7,0,0,72,118,1,0,1088,3368.65
129,35f80da21aaea8c6fde089754ef3a86bc78e0428,0,4,0,0,51,13,0,13,1130,1868.97
130,372a533a6c091361115f0f0712e93ef3af376b30,0,1,0,0,95,327,9,26,13312,1697.48
131,0bb33076e2c12947edc91ff61f98e4b72d881ec3,0,1,0,1,0,12,0,0,84,958.99
132,9e6375349e945fed87bbeae565f35ab9ca28f70f,0,1,0,0,3,3,0,0,13359,1658.77
133,2e95174c45f7ccfb5b9a44ca61897140ceae257f,0,4,0,0,19,3,2,0,1178,1940.09
134,740e865f40704dc9158a6cf635990580fb6adcac,0,1,0,0,117,4,0,0,7637,1221.15
135,f892da8716d614467fddcc3a1b2b589979414219,1,0,0,0,0,0,0,0,0,774.11
136,9e63f80e75bb6d9bbe6df268908c3219de6852d9,0,1,0,0,130,6,1,10,1034,706.98
137,29ac7ea52fbb0c6531e14305e2fb1ccba9678f7e,3,0,9,0,0,0,0,0,0,29725.31
138,12bbca20657c17d5ebfceaacb37dddc851772675,0,2,0,0,287,64,0,9,21052,2851.54
139,181ec5030792a10f3ce77e997d0e2eda9bcd6139,12,14,0,0,66,52,3,81,26826,13984.5
140,6e730edcde7ca6cbb5727dff7a42f7284b368528,0,1,0,0,323,0,0,0,7766,1053.27
141,31a704004f9b4ad34f92ae5c95ae6e90d0ab62c7,0,3,0,0,11,9,0,1,1514,1333.56
142,80c29689ae3b589254a571da3ddb5f9c866ae534,1,2,1,0,101,349,2,33,616,3621.28
143,9c65fa76f9d413e311a80f29d35d3ff7722e9476,0,6,0,4,73,117,7,8,2052,4438.1
144,f1fa617023d30d8cdc5acef0274bad8cc3e89cea,0,1,0,0,216,7,0,0,8082,931.98
145,e258e5040fa1905a04efcb7b3ca4a6d33e18fa61,0,1,0,0,62,0,0,0,8298,883.67
146,ce8ec5456169682f27f846e7b8d51e6c4bcf75e3,0,4,0,0,559,16,11,72,25486,3308.48
147,87bd1f9ef7d547ee54a8a83214b45462e0751efb,3,0,0,0,0,0,0,0,0,1247.68
148,037fe4d2ba01be5610baa3dd9c5c9d3a5e5e1064,0,1,0,0,2,0,0,0,8371,963.74
149,0247b5c5467ca1b0d03ba929a78fa4d805582d84,0,1,0,0,4,0,0,0,125,472.19
150,fc7838470465474f777bd17791c1bb5f9c348521,1,0,0,0,0,0,0,0,0,505.16
151,b3e5366f696c463f1c2f033b0d5c7365e5d6b0f8,0,3,0,0,1,1,0,0,113,1218.74
152,968c0187a12f5ae4a696c02c1ff088e998ed7edd,0,1,0,0,4,0,0,0,8373,933.1
153,1d84964bf80f4e69e54d62286c3861c2362342d0,2,1,0,0,0,3,0,0,281,1340.0
154,7d1505841069c6ecc3fa7e4896db535f18e4ce84,0,1,0,0,155,0,0,0,8377,902.15
155,7025dda8fa84b57d6f12bc770df2fa10eef21d88,0,3,0,1,6,25,0,0,1473,2010.52
156,a975a19f21e71f448b3fdb2ed4461e28ef439900,0,4,0,0,10,4,4,0,1353,1998.26
157,98750a74daf7e2b873da85d2d5067f47e3bbdc4e,0,3,0,2,31,7,1,0,1155,2173.31
158,a000b5c3b0438c17e9973df4832c320210c29c27,7,0,7,0,0,0,0,0,0,10589.73
159,44dd57fb66bb676d753ad8d9757f9f4c03364113,0,14,0,0,239,364,2,42,5291,7269.63
160,c3f8b78c211df6c5adae74f37e39fb55baeff723,0,1,0,0,0,2,0,0,8530,1149.61
161,7120a2979d0a9f0f54a88b2416be7ca10e74f409,0,3,0,0,42,95,2,1,25535,3205.78
162,68f28dabe9c7679be82e684385be216319beb610,0,4,0,1,24,27,0,0,1325,2541.02
163,46324279dae2fa803267d788f7c56b0ed643b4c8,25,0,0,0,0,0,0,0,0,10133.88
164,d52761d67f42ad4d2ff02d96f0675fb3ab709f38,0,3,0,0,319,0,0,0,1142,1365.22
165,1faef149f763f4a54aaa6e17043d0a628ae338a0,0,1,0,0,8,79,0,3,8380,963.72
166,d341b17c2a0a4fce04045e13fb4a3b0621296320,0,3,0,0,388,1575,33,1027,17276,2712.86
167,ce92a9c18f033ac9fa2f12143fab00a90e0f4577,0,1,0,0,287,0,0,0,8510,3464.63
168,b92d16b114fd49e881d09e7974ad57b2a0df2906,0,1,0,0,360,0,0,0,8797,993.59
169,6a224c31e8563156ad5732a23667e73076984ae1,0,1,0,0,577,0,0,0,9157,1087.16
170,010c460d627c1917dc47b09e59fd41172bbf90b3,0,1,0,0,1,1,0,0,9733,1026.55
171,40a8fef4e6619b4ea10a4ec9026260649ce5ae73,0,1,0,0,24,2,2,0,56,572.68
172,85d3596e65512d481f4be54df100be6bdc9c8e29,1,0,0,0,0,0,0,0,0,843.78
173,c183b92c3c70ad2d36a2d60bdb10c02b65bc0212,0,1,0,0,37,19,1,15,9715,1126.84
174,aaf2b735fddbebccd28012006ee4647af3b3624f,0,1,0,0,0,12,0,0,385,471.06
175,dc9653641f8806960d79652afa043c3fb84f25d2,0,1,0,0,470,0,0,0,9752,1115.64
176,4fb259353f616822c32537e3f031944a6d2a09a8,0,1,0,0,95,0,0,1,10222,1179.22
177,f1933123525e7c806f5fc0b0a46a78a7546f8b61,0,1,0,0,200,0,0,0,10317,1112.48
178,82d209d43fb543c174e640667de15b00c7fb5d35,0,1,0,0,233,27,0,4,1135,622.98
179,c41fdf04f4beebe36379396b0c4fff3ab7ad3cf4,17,2,0,2,0,10,0,0,1392,9323.33
180,158ad0bba9382fd494b4789b5628a9cec00cfa19,23,0,0,0,0,0,0,0,0,9981.31
181,2998e38a942351974da36cb619e863c6f0316e7a,1,0,0,0,0,0,0,0,0,548.83
182,e87075df977a539e4a1684045a7bd66c36285174,0,1,0,0,466,41,4,12,112,4108.81
183,25cff1019da9d6cfc486a31d035b372ea5fbdfd2,1,0,0,0,0,0,0,0,0,499.43
184,b715aa0c8090cd57158ead2a1b35632cb98a6277,0,1,0,0,134,6,0,14,10511,1112.8
185,ba28a8fcbc3ba432e7ea4d6f0b535450a6ec96c6,0,0,7,0,0,0,0,0,0,4508.85
186,655699f8b7156e8216431393436368e80626cdb2,1,0,0,0,0,0,0,0,0,533.9
187,a83c7723bf7a90dc6cd5dde98a179303b7542020,1,1,0,0,0,0,0,0,4,1113.39
188,825d4fe47b9c4d48de88622dd48dcf83beb8b80a,1,0,0,0,0,0,0,0,0,614.64
189,050f8d01e47b9b67b02ce50d83fb7b4e528b7204,1,0,0,0,0,0,0,0,0,530.46
190,16a73c2473181e03d88001aa3e08e6ffac92eb8b,0,1,0,0,324,0,0,0,10645,1146.07
191,e73b48ace0a7e0f249221240140235d33eeac36b,2,0,0,0,0,0,0,0,0,1129.34
192,ec9df6a765701fa41390083df12e1dc1fee50662,0,1,0,1,147,0,0,0,215,950.87
193,5e34855cf04145cc3b7bae996c2a6e668f144a11,1,1,0,0,75,174,2,6,10795,1724.17
194,5b922bb458e863f5be0ae68167de882743f70b86,0,1,0,0,34,33,2,2,599,536.06
195,b77a02f41c60d869f48b65e72ed696c05b30bc48,5,0,0,0,0,0,0,0,0,2106.07
196,2fe0ba95616bb3860736b6b426635a5d2a0e9bd9,0,3,0,0,23,485,7,23,11064,1919.43
197,6bb56faea8d238ea22c2de33db93b1b39f492b3a,0,1,0,0,604,6,0,0,10862,1110.12
198,9530316887612dca060a128fca34dd5a6ab2a9a9,4,0,0,0,0,0,0,0,0,1586.59
199,df7974b8e59d00e8efbb61629418fa6265c1ddab,0,2,0,0,0,0,0,0,206,831.25
200,bfa614b12795f1cfce4de0950f90cb8c4f2a7d53,0,1,0,0,1,1,1,0,11465,1238.45
201,47a40f60d62ea69b659959994918d4c640f39d5b,0,2,0,1,39,2,0,7,1633,1502.09
202,84e5da87e32256ba4f3dee6f8bf532ce88322028,1,0,1,0,0,0,0,0,0,13952.07
203,7136719b7d53ee1360abaa5e178ba9f8b00f3da8,0,1,0,0,487,8,1,1,11458,1151.63
204,1d4f3552037cb667971bea2e5078d8b3ce6c2eae,2,2,0,0,123,7,2,22,720,1649.33
205,2ebd1df3f17993f3cb472ec44c8832213976d99a,0,4,0,4,23,1,0,0,1315,3715.06
206,ebd6480587f96e9964d37157253523e0a179171a,3,0,0,0,0,0,0,0,0,1251.42
207,5e73138a0152b78380b3f1def4b969b58e70dd11,9,11,0,8,313,18,2,28,4150,12263.95
208,5b3b6f6f5f029164d7749366506e142b104c1d43,1,0,0,0,0,0,0,0,0,525.04
209,4c42986cc070d9c5c55c7bf8a2a67585967b1082,2,5,0,1,126,16,1,8,3123,3684.42
210,6e9ef10fd7446a11f37446c961916ba2a8e02cb8,0,1,0,0,4,0,0,1,241,429.12
211,f165b2bbf5d4acf34d826fa55b900f5bbc295654,2,13,0,5,259,23,0,32,6553,9107.88
212,48a19a6dba896f7d0b637f84e114b7efbb814e51,1,5,0,3,617,26,6,29,3017,4875.8
213,d4fa04e50d299e9cad349b3781772956453a696b,8,15,0,6,251,513,2,21,7012,17130.51
214,4af5c7e24455246c61c1f3c22225507e720d721d,0,1,0,0,8,0,0,1,391,482.84
215,974d334cf06a84317234a6c8e2e9ecca8271fa41,0,2,0,0,66,0,1,15,1291,915.74
216,ef29a9a9aa85468869eb67ca67b66c65f508d0ee,1,10,0,3,179,20,0,16,6288,6339.91
217,faeb41de215d3ac567ce72a43ab242ad433ca93e,1,0,0,0,0,0,0,0,0,453.21
218,4b736dbab3e177e5265439d37063bb501657d830,5,0,0,0,0,0,0,0,0,2111.51
219,36ddeb7bf83ac5a1af9d3db07ad4c380777e4d1a,0,1,0,0,484,9,2,12,14060,1372.45
220,0402be90f7af82c8404cafbca79f5f9fb8e2bbed,1,0,0,0,0,0,0,0,0,536.52
221,b9e1c2eb9b6f7fb609718ef20048a8da452d881b,0,3,0,0,172,90,0,0,1417,1421.53
222,ca26a212fda39a15fde09dfdb2fbe69580a717f6,0,1,0,0,98,211,0,24,1157,534.98
223,5930f64bf0d2516304b21bd49eac361a54caabdd,0,1,0,0,128,37,0,4,541,551.88
224,40eb8b6ef3a67e36d0d9492c044981a1da76351d,1,0,1,0,0,0,0,0,0,1403.11
225,377b06820934cab6d67f3a9182528c7f417a7d98,0,1,0,0,14,0,0,0,238,494.79
226,15cacc81240eed8834b4730c5c6dc3238f003465,1,1,1,0,1,1,0,0,412,2970.71
227,288ce583b05004a8c71dcd836fab23caff5d4ba7,0,1,0,0,0,72,2,1,180,489.83
228,120a350240f58196eafcb038ca3a353636d89239,1,0,0,0,0,0,0,0,0,538.87
229,10664276007beca3843638e558f504cad44b1fb3,1,1,0,0,8,8,0,0,553,941.03
230,657a88835d8bf22488b53d50f75281d7dc32442e,1,1,0,0,1,1,0,0,610,994.08
231,469a6e5f3bdd5593b3254bc916be8236e7c6cb74,2,1,0,0,41,1,0,0,310,1401.65
232,7e758d709286e73d2c878d4a2d2b4606386142c7,0,2,0,0,0,2,0,0,955,905.23
233,e829bfa1ab9b68f44c489d26efb042f793fd9362,0,1,0,0,531,0,0,0,11945,1122.53
234,5e4c06f8e54265a4024857f5978ec54c936aeea2,0,2,0,0,12,0,0,0,54,851.47
235,2b9b72682e587909a84d3ace214c22cec830eeaf,0,3,0,0,663,75,2,68,1261,1706.58
236,9bd9334f588dbb44d01554f9f4ca68a153a48993,0,3,0,0,19,11,4,0,1054,1432.29
237,ee1fb97a97d5ac18cd2ad8028e84ecbd988fb811,0,1,0,0,796,0,0,0,758,626.58
238,29fabb1b528e60b2f65132a9ab64f2fd95b729ba,0,6,0,0,80,60,5,47,28599,4164.96
239,02b55de3dce9a1fef806be13e5cefa0f39ea2fcc,1,0,0,0,0,0,0,0,0,631.15
240,352ed6bbe3c3b67e52e298e7c535ae414d96beca,0,5,0,4,85,27,0,10,345,3941.63
241,d3f07fd23cc26a70f44c52e24445974d4885d58a,0,1,0,0,14,2,0,2,248,504.73
242,bbcba3a9430365640c0188e7ca6e0677d3227dd8,0,1,0,0,5,5,1,3,257,537.25
243,b4034c3f889bf24f60eb806802866b48e4cbe55c,0,1,0,0,0,0,0,0,1302,599.46
244,d5eeb35167e1ab72fab7778757163ff0aacaef2c,1,0,0,0,0,0,0,0,0,640.37
245,259936be710f367e1d1e019ee7b93fb68dfc33d0,0,2,0,0,22,1,1,2,12656,1795.17
246,96c2c714f4f9abe20d4c42d99ffaafcb269714a1,1,0,0,0,0,0,0,0,0,469.79
247,1727e0841cf9948e601ae2936fe89094c8c0c835,0,1,0,0,69,51,2,55,698,625.38
248,306ff187af0c49f61f4bc1850021561397b4f8f1,0,1,0,0,139,0,0,0,12488,1248.96
249,52f5754f45370f98e577a2aa96accf3ee2e2c8e2,0,1,0,0,398,2,2,13,14549,1423.18
250,4ee79c71afc5175ba42b5e3d4088fe23db3e45d1,0,1,0,0,268,0,0,0,12627,1260.94
251,5b9760de8dd2dab7cf9a4f5c65869e4ed296a938,1,1,0,0,0,0,0,0,3,1054.5
252,5ad78f62056f2560cd371ee964111a646806d0ff,0,1,0,0,17,0,0,0,216,575.31
253,715632232d0e6c97e304686608385d3b54a4bcf6,0,0,1,0,0,0,0,0,0,957.11
254,34250a613cee39b03f05f2d54ae37029abd8a502,1,0,0,0,0,0,0,0,0,589.7
255,b8ebebeaaa259be4fcddf65b3280d23165b011a1,1,0,0,0,0,0,0,0,0,534.25
256,980764f3c0c065cc32454a036e8d0ead5a92037b,1,0,0,0,0,0,0,0,0,580.87
257,bebf4c42bef3e75d31ffce9bfdb331c16f34ddb1,2,0,2,0,0,0,0,0,0,1900.72
258,e380d2d46c92b319eafe30974ac7c1509081fca4,1,0,0,0,0,0,0,0,0,492.4
259,424cb699ee9b091eb23b86dc018a86e377ad309f,0,1,0,0,299,21,4,31,741,586.59
260,db34690466d67f9c8ac6a145fddb5f7ea30a8d8d,0,1,0,0,2,2,0,0,1176,653.43
261,dc0c4490a12ecedd8ca5a1bb256c7ccbdf0be04f,2,5,0,0,585,92,3,20,1698,3535.1
262,65181b7512c2192311705dfdfad588a80d3a6fde,0,1,0,0,2,2,0,0,647,515.71
263,2bda1c1d376afd8abe6a04be345461752f3fb1b6,0,2,0,0,159,0,0,4,710,1025.8
