idx,sha,A,M,D,boot,adds,removes,updates,moves,matched,wall_ms
135,f2e9cd2382fb01bde8f06660e6749f2baf0daa01,0,9,2,2,50,472,286,96,6018,2883.5
136,b9f9460ff9be39d7192955d8fc1976751b465bc8,0,1,0,1,2,0,0,0,131,225.22
137,b50f9d0deb9687c2ba612b878c7e9c122875a882,13,19,0,6,181,985,303,33,3888,3640.7
138,750034892cb67fa7ab4c1082fafc26dabdf876fc,0,4,6,0,22,2,34,17,352,414.98
139,27c8feb1ee077f91d95473f1d3cebd5a38ef37ca,1,1,0,0,3,0,4,2,18,195.7
140,1d8a1b6ad7859ec91b6b59cb702a91c209e99a67,2,5,0,0,5,0,0,0,364,541.88
141,a747a080f5e37d09d8ae6a4e51c802b5b53e0cec,0,1,0,0,0,32,0,0,177,145.8
142,e24071be0aec7e63a0b73bf01f4bbd9930ece066,1,1,0,1,111,0,5,1,548,638.69
143,77ea34d1cecd8e6ac2fbb548b14febb6bd098e1c,0,6,0,2,82,49,12,2,667,612.11
144,b247d9b37729be45f1502e210cc8c9cdecc3c751,2,2,0,0,0,0,0,0,60,282.54
145,a75c3bb147bd71abe48e381172ca47201fdefe05,0,2,0,1,3,0,2,2,47,257.45
146,254b2c67ad513470141ca2af6eadb9d64bbcb7ec,0,2,0,1,16,0,2,2,290,408.03
147,876cdc77bef59a7912716b14caa3e98744bb5b8f,9,7,0,1,0,0,0,0,2260,1598.52
148,40a040bcbdeb9dd33143d0485b59c565791f4e2c,5,7,0,1,3,33,52,17,551,995.46
149,64408689b93837b3cc98318cb493676cd364ee0e,0,3,0,0,119,2,16,1,449,319.75
150,dd93cf475f26c23191ae1ef042ba5f31754966b7,0,2,0,1,113,104,15,9,495,409.19
151,11ab8910eeae0fdcdc3504f331c8c964b7ec7d6e,0,5,0,1,0,0,0,0,569,472.14
152,86019161c143913777d71ca9595e828dd1d0f376,0,1,0,0,0,12,5,0,53,163.23
153,b4bb7b2a11ab56ed25655b614e030b0e4378a494,0,2,0,2,21,11,63,9,1081,1382.5
154,cac973adcf2829ba6eec87e8e3b838d80444ed65,0,4,0,0,5,0,7,4,509,346.9
155,4a0f7437fcd24865e6afe1078c962cbfde3f725f,2,11,0,3,0,0,0,0,934,1244.12
156,10c7ef09484b2313bf105abadfb726447e512db6,11,21,0,19,261,252,287,79,2558,4396.88
157,e29508668fa74f77d0bcd20071a81987e596f1e4,2,21,0,1,335,223,347,92,5065,3449.51
158,942b34cc27d7a93f7f4c37760c6f96fe8bce460a,12,4,0,1,6,0,0,0,204,1514.82
159,75ad1dc5aaf9e120a0d79a938c69a771babeb36a,0,1,0,0,3,0,129,45,959,409.41
